,middle_band,price,upper_band,lower_band,call,calls
113,1786.175,1754.9,1855.1901683438973,1717.1598316561026,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
114,1783.8214285714291,1713.8,1860.4550495750714,1707.187807567786,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
115,1779.9107142857142,1764.25,1854.368158802392,1705.4532697690365,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
116,1778.7,1787.35,1851.9911895219104,1705.40881047809,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
117,1779.0321428571426,1805.25,1852.7915084386548,1705.2727772756311,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
118,1779.2464285714286,1809.75,1853.3692109539725,1705.1236461888848,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
119,1776.6571428571426,1773.95,1848.6233192836328,1704.6909664306534,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
120,1771.4214285714286,1763.65,1834.6240418850286,1708.2188152578283,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
121,1769.1357142857144,1790.0,1826.5041112219287,1711.7673173494995,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
122,1767.0428571428574,1773.25,1821.20862630982,1712.8770879758945,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
123,1766.3785714285714,1766.4,1820.314612101897,1712.4425307552465,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
124,1766.6142857142859,1756.3,1820.3268458923044,1712.9017255362673,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
125,1765.332142857143,1727.05,1822.040622851716,1708.6236628625704,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
126,1764.107142857143,1711.6,1824.8193245918421,1703.3949611224436,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
127,1758.4678571428574,1675.95,1835.3715692383344,1681.5641450473795,Buy,Buy
128,1758.0107142857144,1707.4,1836.1247746626373,1679.8966539087912,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
129,1751.382142857143,1671.45,1841.9692331849826,1660.7950525293036,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
130,1743.4500000000005,1676.3,1839.738580679274,1647.1614193207267,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
131,1736.0928571428574,1702.25,1827.6650384841505,1644.5206758015647,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
132,1728.8107142857143,1707.8,1810.8715845502304,1646.7498440211984,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
133,1723.475,1699.25,1802.5526808927966,1644.3973191072034,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
134,1716.9142857142856,1671.8,1796.869719729553,1636.9588516990182,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
135,1709.475,1685.85,1778.8136311462024,1640.1363688537972,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
136,1706.3571428571427,1729.6,1766.6823366901294,1646.031949024156,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
137,1705.6749999999995,1756.85,1763.2277550633585,1648.1222449366405,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
138,1705.7785714285708,1757.75,1763.7276301490695,1647.8295127080726,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
139,1708.8749999999998,1770.4,1775.6767244134742,1642.0732755865256,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
140,1711.4785714285708,1748.05,1781.5013887458808,1641.4557541112615,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
141,1719.0857142857142,1782.45,1795.3441557207987,1642.8272728506295,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
142,1724.9499999999994,1789.5,1809.512302930569,1640.38769706943,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
143,1732.0571428571427,1770.95,1813.9325346437963,1650.1817510704886,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
144,1737.6892857142857,1755.15,1813.6790844078787,1661.6994870206922,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
145,1741.5785714285714,1756.7,1815.2945619105933,1667.8625809465493,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
146,1742.8535714285715,1725.65,1814.645197941424,1671.0619449157184,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
147,1744.6678571428574,1724.65,1812.9086931818078,1676.4270211039066,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
148,1747.775,1715.3,1804.7560326066607,1690.7939673933392,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
149,1752.6428571428573,1754.0,1797.1038142096475,1708.1819000760672,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
150,1758.7071428571433,1814.5,1811.926570442619,1705.4877152716674,Short,Short
151,1764.421428571429,1836.85,1832.0191380715928,1696.8237190712653,Short,Short
152,1768.8321428571433,1819.5,1842.3534491059147,1695.3108366083718,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
153,1771.1035714285715,1802.2,1846.7672347356906,1695.4399081214526,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
154,1773.4107142857144,1780.35,1848.0085610124256,1698.8128675590033,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
155,1772.5285714285715,1770.1,1846.9578534483264,1698.0992894088167,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
156,1768.8607142857145,1738.15,1844.7342850219195,1692.9871435495095,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
157,1762.8892857142855,1687.35,1850.3316023365135,1675.446969092058,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
158,1759.0357142857142,1701.2,1852.495351221998,1665.5760773494305,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
159,1752.1785714285709,1660.7,1859.443819326442,1644.9133235307004,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
160,1750.482142857143,1701.9,1860.2761290112244,1640.6881567030616,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
161,1749.1749999999995,1706.35,1860.7156290240246,1637.6343709759747,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
162,1748.7035714285714,1708.7,1860.9147217334564,1636.4924211236864,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
163,1747.642857142857,1739.15,1859.9190677688207,1635.3666465168935,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
164,1740.2,1710.3,1847.0692875216398,1633.3307124783605,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
165,1731.517857142857,1715.3,1823.2396237663024,1639.7960905194116,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
166,1721.439285714286,1678.4,1801.8238056416599,1641.054765786912,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
167,1712.5571428571427,1677.85,1781.1107025710544,1644.0035831432308,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
168,1708.9214285714286,1729.45,1766.5091104044338,1651.3337467384229,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
169,1698.8357142857144,1628.9,1759.6370734376583,1638.034355133771,Buy,Buy
170,1689.3214285714291,1604.95,1763.7758102091354,1614.867046933722,Buy,Buy
171,1687.5214285714292,1662.15,1763.386224443728,1611.65663269913,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
172,1683.2678571428573,1641.65,1762.4347753225131,1604.100938963202,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
173,1683.371428571429,1662.15,1762.414860783236,1604.327996359622,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
174,1678.9071428571435,1639.4,1760.4626346511154,1597.3516510631714,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
175,1674.4392857142866,1643.8,1756.3710695213085,1592.5075019072644,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
176,1671.671428571429,1669.95,1751.2003465271466,1592.142510615712,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
177,1667.2357142857147,1677.05,1736.8630125195184,1597.6084160519108,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
178,1664.7321428571433,1675.25,1730.0781286339395,1599.3861570803476,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
179,1659.546428571429,1642.7,1718.8491521343185,1600.2437050085402,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
180,1656.7142857142862,1638.75,1715.9254648636843,1597.503106564888,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
